t,Obs_Wetland outflow (m3/day)_expression_noisy
40180.64,0
40180.65,0
40180.66,0
40180.67,0
40180.68,0
40180.69,0
40180.7,0
40180.71,0
40180.72,0
40180.73,0
40180.74,0
40180.75,0
40180.76,0
40180.77,0
40180.78,0
40180.79,0
40180.8,0
40180.81,0
40180.82,0
40180.83,0
40180.84,0
40180.85,0
40180.86,0
40180.87,0
40180.88,0
40180.89,0
40180.9,0
40180.91,0
40180.92,0
40180.93,0
40180.94,0
40180.95,0
40180.96,0
40180.97,0
40180.98,0
40180.99,0
40181,0
40181.01,0
40181.02,0
40181.03,0
40181.04,0
40181.05,0
40181.06,0
40181.07,0
40181.08,0
40181.09,0
40181.1,0
40181.11,0
40181.12,0
40181.13,0
40181.14,0
40181.15,0
40181.16,0
40181.17,0
40181.18,0
40181.19,0
40181.2,0
40181.21,0
40181.22,0
40181.23,0
40181.24,0
40181.25,0
40181.26,0
40181.27,0
40181.28,0
40181.29,0
40181.3,0
40181.31,0
40181.32,0
40181.33,0
40181.34,0
40181.35,0
40181.36,0
40181.37,0
40181.38,0
40181.39,0
40181.4,0
40181.41,0
40181.42,0
40181.43,0
40181.44,0
40181.45,0
40181.46,0
40181.47,0
40181.48,0
40181.49,0
40181.5,0
40181.51,0
40181.52,0
40181.53,0
40181.54,0
40181.55,0
40181.56,0
40181.57,0
40181.58,0
40181.59,0
40181.6,0
40181.61,0
40181.62,0
40181.63,0
40181.64,0
40181.65,0
40181.66,0
40181.67,0
40181.68,0
40181.69,0
40181.7,0
40181.71,0
40181.72,0
40181.73,0
40181.74,0
40181.75,0
40181.76,0
40181.77,0
40181.78,0
40181.79,0
40181.8,0
40181.81,0
40181.82,0
40181.83,0
40181.84,0
40181.85,0
40181.86,0
40181.87,0
40181.88,0
40181.89,0
40181.9,0
40181.91,0
40181.92,0
40181.93,0
40181.94,0
40181.95,0
40181.96,0
40181.97,0
40181.98,0
40181.99,0
40182,0
40182.01,0
40182.02,0
40182.03,0
40182.04,0
40182.05,0
40182.06,0
40182.07,0
40182.08,0
40182.09,0
40182.1,0
40182.11,0
40182.12,0
40182.13,0
40182.14,0
40182.15,0
40182.16,0
40182.17,0
40182.18,0
40182.19,0
40182.2,0
40182.21,0
40182.22,0
40182.23,0
40182.24,0
40182.25,0
40182.26,0
40182.27,0
40182.28,0
40182.29,0
40182.3,0
40182.31,0
40182.32,0
40182.33,0
40182.34,0
40182.35,0
40182.36,0
40182.37,0
40182.38,0
40182.39,0
40182.4,0
40182.41,0
40182.42,0
40182.43,0
40182.44,0
40182.45,0
40182.46,0
40182.47,0
40182.48,0
40182.49,0
40182.5,0
40182.51,0
40182.52,0
40182.53,0
40182.54,0
40182.55,0
40182.56,0
40182.57,0
40182.58,0
40182.59,0
40182.6,0
40182.61,0
40182.62,0
40182.63,0
40182.64,0
40182.65,0
40182.66,0
40182.67,0
40182.68,0
40182.69,0
40182.7,0
40182.71,0
40182.72,0
40182.73,0
40182.74,0
40182.75,0
40182.76,0
40182.77,0
40182.78,0
40182.79,0
40182.8,0
40182.81,0
40182.82,0
40182.83,0
40182.84,0
40182.85,0
40182.86,0
40182.87,0
40182.88,0
40182.89,0
40182.9,0
40182.91,0
40182.92,0
40182.93,0
40182.94,0
40182.95,0
40182.96,0
40182.97,0
40182.98,0
40182.99,0
40183,0
40183.01,0
40183.02,0
40183.03,0
40183.04,0
40183.05,0
40183.06,0
40183.07,0
40183.08,0
40183.09,0
40183.1,0
40183.11,0
40183.12,0
40183.13,0
40183.14,0
40183.15,0
40183.16,0
40183.17,0
40183.18,0
40183.19,0
40183.2,0
40183.21,0
40183.22,0
40183.23,0
40183.24,0
40183.25,0
40183.26,0
40183.27,0
40183.28,0
40183.29,0
40183.3,0
40183.31,0
40183.32,0
40183.33,0
40183.34,0
40183.35,0
40183.36,0
40183.37,0
40183.38,0
40183.39,0
40183.4,0
40183.41,0
40183.42,0
40183.43,0
40183.44,0
40183.45,0
40183.46,0
40183.47,0
40183.48,0
40183.49,0
40183.5,0
40183.51,0
40183.52,0
40183.53,0
40183.54,0
40183.55,0
40183.56,0
40183.57,0
40183.58,0
40183.59,0
40183.6,0
40183.61,0
40183.62,0
40183.63,0
40183.64,0
40183.65,0
40183.66,0
40183.67,0
40183.68,0
40183.69,0
40183.7,0
40183.71,0
40183.72,0
40183.73,0
40183.74,0
40183.75,0
40183.76,0
40183.77,0
40183.78,0
40183.79,0
40183.8,0
40183.81,0
40183.82,0
40183.83,0
40183.84,0
40183.85,0
40183.86,0
40183.87,0
40183.88,0
40183.89,0
40183.9,0
40183.91,0
40183.92,0
40183.93,0
40183.94,0
40183.95,0
40183.96,0
40183.97,0
40183.98,0
40183.99,0
40184,0
40184.01,0
40184.02,0
40184.03,0
40184.04,0
40184.05,0
40184.06,0
40184.07,0
40184.08,0
40184.09,0
40184.1,0
40184.11,0
40184.12,0
40184.13,0
40184.14,0
40184.15,0
40184.16,0
40184.17,0
40184.18,0
40184.19,0
40184.2,0
40184.21,0
40184.22,0
40184.23,0
40184.24,0
40184.25,0
40184.26,0
40184.27,0
40184.28,0
40184.29,0
40184.3,0
40184.31,0
40184.32,0
40184.33,0
40184.34,0
40184.35,0
40184.36,0
40184.37,0
40184.38,0
40184.39,0
40184.4,0
40184.41,0
40184.42,0
40184.43,0
40184.44,0
40184.45,0
40184.46,0
40184.47,0
40184.48,0
40184.49,0
40184.5,0
40184.51,0
40184.52,0
40184.53,0
40184.54,0
40184.55,0
40184.56,0
40184.57,0
40184.58,0
40184.59,0
40184.6,0
40184.61,0
40184.62,0
40184.63,0
40184.64,0
40184.65,0
40184.66,0
40184.67,0
40184.68,0
40184.69,0
40184.7,0
40184.71,0
40184.72,0
40184.73,0
40184.74,0
40184.75,0
40184.76,0
40184.77,0
40184.78,0
40184.79,0
40184.8,0
40184.81,0
40184.82,0
40184.83,0
40184.84,0
40184.85,0
40184.86,0
40184.87,0
40184.88,0
40184.89,0
40184.9,0
40184.91,0
40184.92,0
40184.93,0
40184.94,0
40184.95,0
40184.96,0
40184.97,0
40184.98,0
40184.99,0
40185,0
40185.01,0
40185.02,0
40185.03,0
40185.04,0
40185.05,0
40185.06,0
40185.07,0
40185.08,0
40185.09,0
40185.1,0
40185.11,0
40185.12,0
40185.13,0
40185.14,0
40185.15,0
40185.16,0
40185.17,0
40185.18,0
40185.19,0
40185.2,0
40185.21,0
40185.22,0
40185.23,0
40185.24,0
40185.25,0
40185.26,0
40185.27,0
40185.28,0
40185.29,0
40185.3,0
40185.31,0
40185.32,0
40185.33,0
40185.34,0
40185.35,0
40185.36,0
40185.37,0
40185.38,0
40185.39,0
40185.4,0
40185.41,0
40185.42,0
40185.43,0
40185.44,0
40185.45,0
40185.46,0
40185.47,0
40185.48,0
40185.49,0
40185.5,0
40185.51,0
40185.52,0
40185.53,0
40185.54,0
40185.55,0
40185.56,0
40185.57,0
40185.58,0
40185.59,0
40185.6,0
40185.61,0
40185.62,0
40185.63,0
40185.64,0
40185.65,0
40185.66,0
40185.67,0
40185.68,0
40185.69,0
40185.7,0
40185.71,0
40185.72,0
40185.73,0
40185.74,0
40185.75,0
40185.76,0
40185.77,0
40185.78,0
40185.79,0
40185.8,0
40185.81,0
40185.82,0
40185.83,0
40185.84,0
40185.85,0
40185.86,0
40185.87,0
40185.88,0
40185.89,0
40185.9,0
40185.91,0
40185.92,0
40185.93,0
40185.94,0
40185.95,0
40185.96,0
40185.97,0
40185.98,0
40185.99,0
40186,0
40186.01,0
40186.02,0
40186.03,0
40186.04,0
40186.05,0
40186.06,0
40186.07,0
40186.08,0
40186.09,0
40186.1,0
40186.11,0
40186.12,0
40186.13,0
40186.14,0
40186.15,0
40186.16,0
40186.17,0
40186.18,0
40186.19,0
40186.2,0
40186.21,0
40186.22,0
40186.23,0
40186.24,0
40186.25,0
40186.26,0
40186.27,0
40186.28,0
40186.29,0
40186.3,0
40186.31,0
40186.32,0
40186.33,0
40186.34,0
40186.35,0
40186.36,0
40186.37,0
40186.38,0
40186.39,0
40186.4,0
40186.41,0
40186.42,0
40186.43,0
40186.44,0
40186.45,0
40186.46,0
40186.47,0
40186.48,0
40186.49,0
40186.5,0
40186.51,0
40186.52,0
40186.53,0
40186.54,0
40186.55,0
40186.56,0
40186.57,0
40186.58,0
40186.59,0
40186.6,0
40186.61,0
40186.62,0
40186.63,0
40186.64,0
40186.65,0
40186.66,0
40186.67,0
40186.68,0
40186.69,0
40186.7,0
40186.71,0
40186.72,0
40186.73,0
40186.74,0
40186.75,0
40186.76,0
40186.77,0
40186.78,0
40186.79,0
40186.8,0
40186.81,0
40186.82,0
40186.83,0
40186.84,0
40186.85,0
40186.86,0
40186.87,0
40186.88,0
40186.89,0
40186.9,0
40186.91,0
40186.92,0
40186.93,0
40186.94,0
40186.95,0
40186.96,0
40186.97,0
40186.98,0
40186.99,0
40187,0
40187.01,0
40187.02,0
40187.03,0
40187.04,0
40187.05,0
40187.06,0
40187.07,0
40187.08,0
40187.09,0
40187.1,0
40187.11,0
40187.12,0
40187.13,0
40187.14,0
40187.15,0
40187.16,0
40187.17,0
40187.18,0
40187.19,0
40187.2,0
40187.21,0
40187.22,0
40187.23,0
40187.24,0
40187.25,0
40187.26,0
40187.27,0
40187.28,0
40187.29,0
40187.3,0
40187.31,0
40187.32,0
40187.33,0
40187.34,0
40187.35,0
40187.36,0
40187.37,0
40187.38,0
40187.39,0
40187.4,0
40187.41,0
40187.42,0
40187.43,0
40187.44,0
40187.45,0
40187.46,0
40187.47,0
40187.48,0
40187.49,0
40187.5,0
40187.51,0
40187.52,0
40187.53,0
40187.54,0
40187.55,0
40187.56,0
40187.57,0
40187.58,0
40187.59,0
40187.6,0
40187.61,0
40187.62,0
40187.63,0
40187.64,0
40187.65,0
40187.66,0
40187.67,0
40187.68,0
40187.69,0
40187.7,0
40187.71,0
40187.72,0
40187.73,0
40187.74,0
40187.75,0
40187.76,0
40187.77,0
40187.78,0
40187.79,0
40187.8,0
40187.81,0
40187.82,0
40187.83,0
40187.84,0
40187.85,0
40187.86,0
40187.87,0
40187.88,0
40187.89,0
40187.9,0
40187.91,0
40187.92,0
40187.93,0
40187.94,0
40187.95,0
40187.96,0
40187.97,0
40187.98,0
40187.99,0
40188,0
40188.01,0
40188.02,0
40188.03,0
40188.04,0
40188.05,0
40188.06,0
40188.07,0
40188.08,0
40188.09,0
40188.1,0
40188.11,0
40188.12,0
40188.13,0
40188.14,0
40188.15,0
40188.16,0
40188.17,0
40188.18,0
40188.19,0
40188.2,0
40188.21,0
40188.22,0
40188.23,0
40188.24,0
40188.25,0
40188.26,0
40188.27,0
40188.28,0
40188.29,0
40188.3,0
40188.31,0
40188.32,0
40188.33,0
40188.34,0
40188.35,0
40188.36,0
40188.37,0
40188.38,0
40188.39,0
40188.4,0
40188.41,0
40188.42,0
40188.43,0
40188.44,0
40188.45,0
40188.46,0
40188.47,0
40188.48,0
40188.49,0
40188.5,0
40188.51,0
40188.52,0
40188.53,0
40188.54,0
40188.55,0
40188.56,0
40188.57,0
40188.58,0
40188.59,0
40188.6,0
40188.61,0
40188.62,0
40188.63,0
40188.64,0
40188.65,0
40188.66,0
40188.67,0
40188.68,0
40188.69,0
40188.7,0
40188.71,0
40188.72,0
40188.73,0
40188.74,0
40188.75,0
40188.76,0
40188.77,0
40188.78,0
40188.79,0
40188.8,0
40188.81,0
40188.82,0
40188.83,0
40188.84,0
40188.85,0
40188.86,0
40188.87,0
40188.88,0
40188.89,0
40188.9,0
40188.91,0
40188.92,0
40188.93,0
40188.94,0
40188.95,0
40188.96,0
40188.97,0
40188.98,0
40188.99,0
40189,0
40189.01,0
40189.02,0
40189.03,0
40189.04,0
40189.05,0
40189.06,0
40189.07,0
40189.08,0
40189.09,0
40189.1,0
40189.11,0
40189.12,0
40189.13,0
40189.14,0
40189.15,0
40189.16,0
40189.17,0
40189.18,0
40189.19,0
40189.2,0
40189.21,0
40189.22,0
40189.23,0
40189.24,0
40189.25,0
40189.26,0
40189.27,0
40189.28,0
40189.29,0
40189.3,0
40189.31,0
40189.32,0
40189.33,0
40189.34,0
40189.35,0
40189.36,0
40189.37,0
40189.38,0
40189.39,0
40189.4,0
40189.41,0
40189.42,0
40189.43,0
40189.44,0
40189.45,0
40189.46,0
40189.47,0
40189.48,0
40189.49,0
40189.5,0
40189.51,0
40189.52,0
40189.53,0
40189.54,0
40189.55,0
40189.56,0
40189.57,0
40189.58,0
40189.59,0
40189.6,0
40189.61,0
40189.62,0
40189.63,0
40189.64,0
40189.65,0
40189.66,0
40189.67,0
40189.68,0
40189.69,0
40189.7,0
40189.71,0
40189.72,0
40189.73,0
40189.74,0
40189.75,0
40189.76,0
40189.77,0
40189.78,0
40189.79,0
40189.8,0
40189.81,0
40189.82,0
40189.83,0
40189.84,0
40189.85,0
40189.86,0
40189.87,0
40189.88,0
40189.89,0
40189.9,0
40189.91,0
40189.92,0
40189.93,0
40189.94,0
40189.95,0
40189.96,0
40189.97,0
40189.98,0
40189.99,0
40190,0
40190.01,0
40190.02,0
40190.03,0
40190.04,0
40190.05,0
40190.06,0
40190.07,0
40190.08,0
40190.09,0
40190.1,0
40190.11,0
40190.12,0
40190.13,0
40190.14,0
40190.15,0
40190.16,0
40190.17,0
40190.18,0
40190.19,0
40190.2,0
40190.21,0
40190.22,0
40190.23,0
40190.24,0
40190.25,0
40190.26,0
40190.27,0
40190.28,0
40190.29,0
40190.3,0
40190.31,0
40190.32,0
40190.33,0
40190.34,0
40190.35,0
40190.36,0
40190.37,0
40190.38,0
40190.39,0
40190.4,0
40190.41,0
40190.42,0
40190.43,0
40190.44,0
40190.45,0
40190.46,0
40190.47,0
40190.48,0
40190.49,0
40190.5,0
40190.51,0
40190.52,0
40190.53,0
40190.54,0
40190.55,0
40190.56,0
40190.57,0
40190.58,0
40190.59,0
40190.6,0
40190.61,0
40190.62,0
40190.63,0
40190.64,0
40190.65,0
40190.66,0
40190.67,0
40190.68,0
40190.69,0
40190.7,0
40190.71,0
40190.72,0
40190.73,0
40190.74,0
40190.75,0
40190.76,0
40190.77,0
40190.78,0
40190.79,0
40190.8,0
40190.81,0
40190.82,0
40190.83,0
40190.84,0
40190.85,0
40190.86,0
40190.87,0
40190.88,0
40190.89,0
40190.9,0
40190.91,0
40190.92,0
40190.93,0
40190.94,0
40190.95,0
40190.96,0
40190.97,0
40190.98,0
40190.99,0
40191,0
40191.01,0
40191.02,0
40191.03,0
40191.04,0
40191.05,0
40191.06,0
40191.07,0
40191.08,0
40191.09,0
40191.1,0
40191.11,0
40191.12,0
40191.13,0
40191.14,0
40191.15,0
40191.16,0
40191.17,0
40191.18,0
40191.19,0
40191.2,0
40191.21,0
40191.22,0
40191.23,0
40191.24,0
40191.25,0
40191.26,0
40191.27,0
40191.28,0
40191.29,0
40191.3,0
40191.31,0
40191.32,0
40191.33,0
40191.34,0
40191.35,0
40191.36,0
40191.37,0
40191.38,0
40191.39,0
40191.4,0
40191.41,0
40191.42,0
40191.43,0
40191.44,0
40191.45,0
40191.46,0
40191.47,0
40191.48,0
40191.49,0
40191.5,0
40191.51,0
40191.52,0
40191.53,0
40191.54,0
40191.55,0
40191.56,0
40191.57,0
40191.58,0
40191.59,0
40191.6,0
40191.61,0
40191.62,0
40191.63,0
40191.64,0
40191.65,0
40191.66,0
40191.67,0
40191.68,0
40191.69,0
40191.7,0
40191.71,0
40191.72,0
40191.73,0
40191.74,0
40191.75,0
40191.76,0
40191.77,0
40191.78,0
40191.79,0
40191.8,0
40191.81,0
40191.82,0
40191.83,0
40191.84,0
40191.85,0
40191.86,0
40191.87,0
40191.88,0
40191.89,0
40191.9,0
40191.91,0
40191.92,0
40191.93,0
40191.94,0
40191.95,0
40191.96,0
40191.97,0
40191.98,0
40191.99,0
40192,0
40192.01,0
40192.02,0
40192.03,0
40192.04,0
40192.05,0
40192.06,0
40192.07,0
40192.08,0
40192.09,0
40192.1,0
40192.11,0
40192.12,0
40192.13,0
40192.14,0
40192.15,0
40192.16,0
40192.17,0
40192.18,0
40192.19,0
40192.2,0
40192.21,0
40192.22,0
40192.23,0
40192.24,0
40192.25,0
40192.26,0
40192.27,0
40192.28,0
40192.29,0
40192.3,0
40192.31,0
40192.32,0
40192.33,0
40192.34,0
40192.35,0
40192.36,0
40192.37,0
40192.38,0
40192.39,0
40192.4,0
40192.41,0
40192.42,0
40192.43,0
40192.44,0
40192.45,0
40192.46,0
40192.47,0
40192.48,0
40192.49,0
40192.5,0
40192.51,0
40192.52,0
40192.53,0
40192.54,0
40192.55,0
40192.56,0
40192.57,0
40192.58,0
40192.59,0
40192.6,0
40192.61,0
40192.62,0
40192.63,0
40192.64,0
40192.65,0
40192.66,0
40192.67,0
40192.68,0
40192.69,0
40192.7,0
40192.71,0
40192.72,0
40192.73,0
40192.74,0
40192.75,0
40192.76,0
40192.77,0
40192.78,0
40192.79,0
40192.8,0
40192.81,0
40192.82,0
40192.83,0
40192.84,0
40192.85,0
40192.86,0
40192.87,0
40192.88,0
40192.89,0
40192.9,0
40192.91,0
40192.92,0
40192.93,0
40192.94,0
40192.95,0
40192.96,0
40192.97,0
40192.98,0
40192.99,0
40193,0
40193.01,0
40193.02,0
40193.03,0
40193.04,0
40193.05,0
40193.06,0
40193.07,0
40193.08,0
40193.09,0
40193.1,0
40193.11,0
40193.12,0
40193.13,0
40193.14,0
40193.15,0
40193.16,0
40193.17,0
40193.18,0
40193.19,0
40193.2,0
40193.21,0
40193.22,0
40193.23,0
40193.24,0
40193.25,0
40193.26,0
40193.27,0
40193.28,0
40193.29,0
40193.3,0
40193.31,0
40193.32,0
40193.33,0
40193.34,0
40193.35,0
40193.36,0
40193.37,0
40193.38,0
40193.39,0
40193.4,0
40193.41,0
40193.42,0
40193.43,0
40193.44,0
40193.45,0
40193.46,0
40193.47,0
40193.48,0
40193.49,0
40193.5,0
40193.51,0
40193.52,0
40193.53,0
40193.54,0
40193.55,0
40193.56,0
40193.57,0
40193.58,0
40193.59,0
40193.6,0
40193.61,0
40193.62,0
40193.63,0
40193.64,0
40193.65,0
40193.66,0
40193.67,0
40193.68,0
40193.69,0
40193.7,0
40193.71,0
40193.72,0
40193.73,0
40193.74,0
40193.75,0
40193.76,0
40193.77,0
40193.78,0
40193.79,0
40193.8,0
40193.81,0
40193.82,0
40193.83,0
40193.84,0
40193.85,0
40193.86,0
40193.87,0
40193.88,0
40193.89,0
40193.9,0
40193.91,0
40193.92,0
40193.93,0
40193.94,0
40193.95,0
40193.96,0
40193.97,0
40193.98,0
40193.99,0
40194,0
40194.01,0
40194.02,0
40194.03,0
40194.04,0
40194.05,0
40194.06,0
40194.07,0
40194.08,0
40194.09,0
40194.1,0
40194.11,0
40194.12,0
40194.13,0
40194.14,0
40194.15,0
40194.16,0
40194.17,0
40194.18,0
40194.19,0
40194.2,0
40194.21,0
40194.22,0
40194.23,0
40194.24,0
40194.25,0
40194.26,0
40194.27,0
40194.28,0
40194.29,0
40194.3,0
40194.31,0
40194.32,0
40194.33,0
40194.34,0
40194.35,0
40194.36,0
40194.37,0
40194.38,0
40194.39,0
40194.4,0
40194.41,0
40194.42,0
40194.43,0
40194.44,0
40194.45,0
40194.46,0
40194.47,0
40194.48,0
40194.49,0
40194.5,0
40194.51,0
40194.52,0
40194.53,0
40194.54,0
40194.55,0
40194.56,0
40194.57,0
40194.58,0
40194.59,0
40194.6,0
40194.61,0
40194.62,0
40194.63,0
40194.64,0
40194.65,0
40194.66,0
40194.67,0
40194.68,0
40194.69,0
40194.7,0
40194.71,0
40194.72,0
40194.73,0
40194.74,0
40194.75,0
40194.76,0
40194.77,0
40194.78,0
40194.79,0
40194.8,0
40194.81,0
40194.82,0
40194.83,0
40194.84,0
40194.85,0
40194.86,0
40194.87,0
40194.88,0
40194.89,0
40194.9,0
40194.91,0
40194.92,0
40194.93,0
40194.94,0
40194.95,0
40194.96,0
40194.97,0
40194.98,0
40194.99,0
40195,0
40195.01,0
40195.02,0
40195.03,0
40195.04,0
40195.05,0
40195.06,0
40195.07,0
40195.08,0
40195.09,0
40195.1,0
40195.11,0
40195.12,0
40195.13,0
40195.14,0
40195.15,0
40195.16,0
40195.17,0
40195.18,0
40195.19,0
40195.2,0
40195.21,0
40195.22,0
40195.23,0
40195.24,0
40195.25,0
40195.26,0
40195.27,0
40195.28,0
40195.29,0
40195.3,0
40195.31,0
40195.32,0
40195.33,0
40195.34,0
40195.35,0
40195.36,0
40195.37,0
40195.38,0
40195.39,0
40195.4,0
40195.41,0
40195.42,0
40195.43,0
40195.44,0
40195.45,0
40195.46,0
40195.47,0
40195.48,0
40195.49,0
40195.5,0
40195.51,0
40195.52,0
40195.53,4.90773555774558E-09
40195.54,0.969114004003626
40195.55,4.32669967362421
40195.56,8.93376003742205
40195.57,13.9131280713349
40195.58,18.9055777664631
40195.59,24.5684880475319
40195.6,29.1706158340481
40195.61,40.0012707911175
40195.62,39.3721002232718
40195.63,39.7147473075864
40195.64,39.5105703013928
40195.65,39.8689712531085
40195.66,43.9247464387069
40195.67,46.8573943111264
40195.68,48.7521534945106
40195.69,49.1877695964015
40195.7,51.6651538441806
40195.71,50.0442008858029
40195.72,50.7067016650503
40195.73,50.437877583598
40195.74,50.6631599348701
40195.75,50.7855411850976
40195.76,50.3589743988627
40195.77,51.1536699085665
40195.78,48.1912380856502
40195.79,49.2104964896494
40195.8,51.3000954626684
40195.81,51.7791104655136
40195.82,52.5462253187251
40195.83,57.6701995091895
40195.84,58.0563327022341
40195.85,58.779872899233
40195.86,55.3932345491019
40195.87,53.9464643357836
40195.88,52.472740490208
40195.89,49.0715745439916
40195.9,52.052057546707
40195.91,50.5240605034086
40195.92,50.5857033594481
40195.93,49.9718384864331
40195.94,51.3380786152476
40195.95,51.7044094197509
40195.96,52.6525070972821
40195.97,53.597990033303
40195.98,53.9915173917634
40195.99,53.1365242175736
40196,53.5663166222321
40196.01,50.3432753828442
40196.02,50.7466777820408
40196.03,50.8313316563154
40196.04,50.3170641262129
40196.05,47.5917237590485
40196.06,48.5098930064158
40196.07,46.707495061188
40196.08,46.6398956312731
40196.09,43.4637253828651
40196.1,42.5823854685413
40196.11,41.2296931705923
40196.12,39.7966856923864
40196.13,38.5574394208227
40196.14,39.9765815895948
40196.15,39.3426058173136
40196.16,39.1139739242656
40196.17,40.8348657227884
40196.18,38.5420057459292
40196.19,39.5283682819296
40196.2,38.3998028706793
40196.21,37.0483862277228
40196.22,35.9782240199776
40196.23,33.6238588187239
40196.24,31.7186343711088
40196.25,30.2923756573932
40196.26,29.4147345256108
40196.27,29.5892306039498
40196.28,29.9156176442112
40196.29,28.989895044637
40196.3,28.6654914786875
40196.31,28.3642904182217
40196.32,27.525400385819
40196.33,27.0382170763828
40196.34,25.9423279867605
40196.35,25.6864461689443
40196.36,24.8568237752132
40196.37,24.2157281202207
40196.38,23.71018731929
40196.39,23.1177103565525
40196.4,21.9859392909382
40196.41,20.54325840018
40196.42,19.8922677408919
40196.43,18.9763556296006
40196.44,18.1078277415685
40196.45,17.468291403042
40196.46,16.548630842716
40196.47,16.1722774264684
40196.48,15.7471957746545
40196.49,14.7591426548699
40196.5,14.3102723014502
40196.51,13.4336342227056
40196.52,13.6209015662001
40196.53,13.7571224946947
40196.54,13.6425560792373
40196.55,13.8669453265616
40196.56,14.1301101686528
40196.57,14.152002404784
40196.58,13.3025500952604
40196.59,13.225633708115
40196.6,13.1697544050399
40196.61,13.3294606680357
40196.62,12.827518670954
40196.63,12.9449743463521
40196.64,12.924997904553
40196.65,12.9173130654782
40196.66,12.3292499997483
40196.67,11.9047994349594
40196.68,12.1547526754093
40196.69,12.2882809998321
40196.7,12.102023262788
40196.71,12.3084570756615
40196.72,12.2215283495534
40196.73,11.9048724276577
40196.74,11.2345657035994
40196.75,11.4053268203148
40196.76,11.2014009368104
40196.77,11.1151616057065
40196.78,10.4244841431372
40196.79,10.1384528705436
40196.8,10.0940549819184
40196.81,9.89463568399616
40196.82,9.56907718722694
40196.83,9.18558756909165
40196.84,9.16877242805087
40196.85,9.00343922274485
40196.86,8.84945463949472
40196.87,8.71035729675328
40196.88,8.49003574468008
40196.89,8.3513267009877
40196.9,8.1512405384841
40196.91,8.1008441824589
40196.92,7.74320807377244
40196.93,7.46633403349141
40196.94,7.43151796282988
40196.95,7.35430271945977
40196.96,7.34077004476652
40196.97,7.70604013104269
40196.98,7.7933040013936
40196.99,7.95597025827746
40197,7.95257473576754
40197.01,7.82769755187286
40197.02,7.56195566975019
40197.03,7.0994447730239
40197.04,6.75888702304128
40197.05,6.28105633565695
40197.06,6.04820518902598
40197.07,5.75366728484006
40197.08,5.57429398917158
40197.09,5.54532462972847
40197.1,5.45457369205071
40197.11,5.55841206034797
40197.12,5.65786384902903
40197.13,5.76930585881504
40197.14,5.84699325228897
40197.15,5.76263813159304
40197.16,5.55099925554861
40197.17,5.48859302625131
40197.18,5.31551293555964
40197.19,5.15063651345014
40197.2,5.07071226285758
40197.21,4.78278294683727
40197.22,4.44517324138421
40197.23,4.36092578261468
40197.24,4.44436678800185
40197.25,4.43320072064607
40197.26,4.74154587970827
40197.27,4.37622743167112
